,Unnamed: 0,title,ingredients,NER,NER_mapped,NER_product,NER_price,NER_quantity,NER_amount_used,NER_unit_used,NER_price_amount,NER_price_unit,NER_price_simplified,NER_recipe_total_price,contains_unknown
4038,4054,German Baked Beans,"['887.2049999999999 ml cans pork and beans', '236.588 ml unsweetened applesauce', '2.46446 ml salt', '414.029 ml can sauerkraut, rinsed and well drained', '118.294 ml packed brown sugar', '2.46446 ml ground mustard']","[""pork"", ""unsweetened applesauce"", ""salt"", ""sauerkraut"", ""brown sugar"", ""ground mustard""]","['pork', 'applesauce', 'salt', 'sauerkraut', 'sugar', 'mustard']","[' Pie pulled pork', 'Chop applesauce with cinnamon', ' Peas 0% salt', ' Herbal sauerkraut', ' Cane sugar', 'Doesburg mustard']","[3.79, 2.39, 1.69, 0.75, 1.89, 1.09]","['250 g', '355 g', '680 g', '520 g', '500 g', '150 g']","[887.2049999999999, 236.588, 246.446, 414.029, 118.294, 246.446]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[250.0, 355.0, 680.0, 520.0, 500.0, 150.0]","['g', 'g', 'g', 'g', 'g', 'g']","[3.79, 2.39, 1.69, 0.75, 1.89, 1.09]",18.490471777299298,0
4040,4056,Raisin Puff Cookies,"['354.882 ml raisins', '236.588 ml water', '236.588 ml butter', '354.882 ml sugar', '2.0 eggs, well beaten', '828.058 ml flour', '4.92892 ml vanilla', '4.92892 ml baking soda', '2.46446 ml salt']","[""raisins"", ""water"", ""butter"", ""sugar"", ""eggs"", ""flour"", ""vanilla"", ""baking soda"", ""salt""]","['raisins', 'water', 'butter', 'sugar', 'eggs', 'flour', 'vanilla', 'baking soda', 'salt']","[' White raisins', ' Coconut water', ' Herb butter', ' Cane sugar', ' Roundel eggs M L', ' Wheat flour', ' Muffin vanilla', 'Dr. Oetker baking soda', ' Peas 0% salt']","[3.49, 1.95, 1.25, 1.89, 3.49, 0.99, 1.66, 0.99, 1.69]","['500 g', '1 l', '100 g', '500 g', '7 stuks', '1 kg', '300 g', '5 x 5 g', '680 g']","[354.882, 236.588, 236.588, 354.882, 200.0, 828.058, 492.892, 492.892, 246.446]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 100.0, 100.0, 500.0, 700.0, 100.0, 300.0, 500.0, 680.0]","['g', 'l', 'g', 'g', 'stuk', 'kg', 'g', 'g', 'g']","[3.49, 1.95, 1.25, 1.89, 3.49, 0.99, 1.66, 0.99, 1.69]",16.710439638793837,0
4041,4057,Chocolate Marble Cheesecake,"['graham crust recipe follows', '3.0 pkg. 236.588 ml each cream cheese, softened', '473.176 ml dairy sour cream', '236.588 ml sugar', '9.85784 ml vanilla', '44.3604 ml unsifted all-purpose flour', '4.0 eggs', ""59.147 ml hershey's cocoa"", '59.147 ml sugar', '4.92892 ml vanilla']","[""Crust"", ""cream cheese"", ""sour cream"", ""sugar"", ""vanilla"", ""flour"", ""eggs"", ""cocoa"", ""sugar"", ""vanilla""]","['crust', 'cheese', 'cream', 'sugar', 'vanilla', 'flour', 'eggs', 'cocoa', 'sugar', 'vanilla']","[' Chewing crusts', ' Liver cheese', ' Ice creams', ' Cane sugar', ' Muffin vanilla', ' Wheat flour', ' Roundel eggs M L', 'Oatly! Oat drink cocoa', ' Cane sugar', ' Muffin vanilla']","[1.99, 1.15, 2.99, 1.89, 1.66, 0.99, 3.49, 2.49, 1.89, 1.66]","['375 g', '150 g', '8 stuks', '500 g', '300 g', '1 kg', '7 stuks', '1 l', '500 g', '300 g']","[100.0, 300.0, 473.176, 236.588, 985.784, 44.3604, 400.0, 59.147, 59.147, 492.892]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[375.0, 150.0, 800.0, 500.0, 300.0, 100.0, 700.0, 100.0, 500.0, 300.0]","['g', 'g', 'stuk', 'g', 'g', 'kg', 'stuk', 'l', 'g', 'g']","[1.99, 1.15, 2.99, 1.89, 1.66, 0.99, 3.49, 2.49, 1.89, 1.66]",17.36653264891238,0
4045,4061,Veggie Pizza,"['2.0 cans crescent rolls', '2.0 pkg. cream cheese, softened', '118.294 ml mayonnaise', '7.39338 ml dill', '0.5 to 1.0 pkg. ranch dressing add to taste', '4.92892 ml onion salt']","[""crescent rolls"", ""cream cheese"", ""mayonnaise"", ""dill"", ""onion salt""]","['roll', 'cheese', 'mayonnaise', 'dill', 'salt']","[' Sausage roll', ' Liver cheese', ' Pesto mayonnaise', ' Cucumber dill dressing', ' Peas 0% salt']","[0.95, 1.15, 2.25, 1.79, 1.69]","['per stuk', '150 g', '100 g', '300 ml', '680 g']","[200.0, 200.0, 118.294, 739.338, 50.0, 492.892]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 150.0, 100.0, 300.0, 680.0]","['stuk', 'g', 'g', 'ml', 'g']","[0.95, 1.15, 2.25, 1.79, 1.69]",10.630596439215687,0
4047,4063,Hearty Spaghetti Stew,"['453.592 grams bulk pork sausage', '1182.94 ml water', '828.058 ml can tomatoes', '295.735 ml pkg. frozen whole kernel corn, thawed', '266.1615 ml pkg. frozen cut green beans, thawed', '236.588 ml can tomato sauce', '1.0 pkg. kraft tangy italian style spaghetti dinner no substitute']","[""pork sausage"", ""water"", ""tomatoes"", ""kernel corn"", ""green beans"", ""tomato sauce""]","['sausage', 'water', 'tomatoes', 'corn', 'bean', 'tomato sauce']","[' Ox sausage', ' Coconut water', ' Roma tomatoes', ' Popcorn Salt', ' Soybeans', ' Pizza dough tomato sauce']","[1.69, 1.95, 2.19, 1.05, 2.49, 2.19]","['85 g', '1 l', '750 g', '100 g', '150 g', '600 g']","[453.592, 1182.94, 828.058, 295.735, 266.1615, 236.588, 100.0]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[85.0, 100.0, 750.0, 100.0, 150.0, 600.0]","['g', 'l', 'g', 'g', 'g', 'g']","[1.69, 1.95, 2.19, 1.05, 2.49, 2.19]",42.89078019529412,0
4052,4068,California Tarts,"['88.7205 ml pkg. cream cheese', '1.0 stick margarine, melted', '236.588 ml plain flour', 'pinch of salt']","[""cream cheese"", ""margarine"", ""flour"", ""salt""]","['cheese', 'margarine', 'flour', 'salt']","[' Liver cheese', 'Becel Light margarine', ' Wheat flour', ' Peas 0% salt']","[1.15, 3.99, 0.99, 1.69]","['150 g', '550 g', '1 kg', '680 g']","[88.7205, 100.0, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml']","[150.0, 550.0, 100.0, 680.0]","['g', 'g', 'kg', 'g']","[1.15, 3.99, 0.99, 1.69]",1.6565166784192513,0
4054,4070,Homemade Health Cereal,"['1182.94 ml oats old fashioned', '236.588 ml chopped nuts pecans, walnuts, almonds', '236.588 ml coconut', '236.588 ml sunflower seeds', '236.588 ml whole wheat flour', '236.588 ml nonfat dry milk', '236.588 ml regular toasted wheat germ', '236.588 ml honey', '236.588 ml corn oil']","[""oats"", ""nuts"", ""coconut"", ""sunflower seeds"", ""whole wheat flour"", ""nonfat dry milk"", ""regular"", ""honey"", ""corn oil""]","['oats', 'nuts', 'coconut', 'seed', 'wheat', 'milk', 'regular', 'honey', 'oil']","[' Barista oats', ' Walnuts', ' coconut to beat', ' Linseed', 'Wasa whole wheat', ' Buttermilk', ' Coke regular', ' Flower honey', ' Salad oil']","[1.59, 2.09, 1.25, 1.99, 2.09, 0.85, 0.39, 2.95, 2.99]","['0,5 l', '50 g', '200 ml', '125 g', '260 g', '0,5 l', '0,5 l', '450 g', '1 l']","[1182.94, 236.588, 236.588, 236.588, 236.588, 236.588, 236.588, 236.588, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 50.0, 200.0, 125.0, 260.0, 500.0, 500.0, 450.0, 100.0]","['l', 'g', 'ml', 'g', 'g', 'l', 'l', 'g', 'l']","[1.59, 2.09, 1.25, 1.99, 2.09, 0.85, 0.39, 2.95, 2.99]",30.00977231623931,0
4056,4072,Gary'S Favorite,"['453.592 grams ground beef', '226.796 grams sweet sausage', '1.0 can cheddar cheese soup', '1.0 can tomato soup', '1.0 onion', '236.588 ml pkg. wide noodles', 'salt and pepper', '1.0 can water']","[""ground beef"", ""sweet sausage"", ""Cheddar cheese soup"", ""tomato soup"", ""onion"", ""wide noodles"", ""salt"", ""water""]","['beef', 'sausage', 'cheese', 'soup', 'onion', 'noodle', 'salt', 'water']","[' roast beef', ' Ox sausage', ' Liver cheese', ' Pea soup', ' Red onions', ' wok noodles', ' Peas 0% salt', ' Coconut water']","[2.99, 1.69, 1.15, 1.19, 0.99, 1.39, 1.69, 1.95]","['100 g', '85 g', '150 g', '300 ml', '3 stuks', '248 g', '680 g', '1 l']","[453.592, 226.796, 100.0, 100.0, 100.0, 236.588, 100.0, 100.0]","['g', 'g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 85.0, 150.0, 300.0, 300.0, 248.0, 680.0, 100.0]","['g', 'g', 'g', 'ml', 'stuk', 'g', 'g', 'l']","[2.99, 1.69, 1.15, 1.19, 0.99, 1.39, 1.69, 1.95]",23.08953924339026,0
4057,4073,Tea Punch,"['4.0 tea bags, brewed', '354.882 ml frozen cranberry juice', '354.882 ml frozen orange juice', '118.294 ml sugar']","[""cranberry juice"", ""orange juice"", ""sugar""]","['juice', 'juice', 'sugar']","[' apple juice', ' apple juice', ' Cane sugar']","[0.49, 0.49, 1.89]","['330 ml', '330 ml', '500 g']","[400.0, 354.882, 354.882, 118.294]","['ml', 'ml', 'ml', 'ml']","[330.0, 330.0, 500.0]","['ml', 'ml', 'g']","[0.49, 0.49, 1.89]",2.462339353939394,0
4058,4074,Holiday Hors D'Oeuvres,"['1.0 can ripe olives, sliced', '473.176 ml cheddar cheese, shredded', '1.0 onion, diced', '236.588 ml mayonnaise', '1.0 loaf party rye bread']","[""ripe olives"", ""Cheddar cheese"", ""onion"", ""mayonnaise"", ""party rye bread""]","['olive', 'cheese', 'onion', 'mayonnaise', 'bread']","[' Sweet olives', ' Liver cheese', ' Red onions', ' Pesto mayonnaise', ' Flatbread']","[2.25, 1.15, 0.99, 2.25, 2.09]","['130 g', '150 g', '3 stuks', '100 g', '210 g']","[100.0, 473.176, 100.0, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml']","[130.0, 150.0, 300.0, 100.0, 210.0]","['g', 'g', 'stuk', 'g', 'g']","[2.25, 1.15, 0.99, 2.25, 2.09]",12.006919992673991,0
4059,4075,Cucumber Dressing,"['118.294 ml sour cream', '118.294 ml mayonnaise', '1.5 to 29.5736 ml sugar', '2.46446 ml celery seed']","[""sour cream"", ""mayonnaise"", ""sugar"", ""celery""]","['cream', 'mayonnaise', 'sugar', 'celery']","[' Ice creams', ' Pesto mayonnaise', ' Cane sugar', 'Verstegen celery salt']","[2.99, 2.25, 1.89, 2.99]","['8 stuks', '100 g', '500 g', '94 g']","[118.294, 118.294, 150.0, 246.446]","['ml', 'ml', 'ml', 'ml']","[800.0, 100.0, 500.0, 94.0]","['stuk', 'g', 'g', 'g']","[2.99, 2.25, 1.89, 2.99]",11.509819037765958,0
4061,4077,Franks And Sauerkraut,"['453.592 grams 384.4555 ml can sauerkraut', '0.5 ??? caraway seed', '4.92892 ml brown sugar', '1.0 medium thinly sliced onion', '29.5736 ml margarine', '2.0 medium apples', 'melted margarine', 'brown sugar', 'frankfurters']","[""sauerkraut"", ""caraway seed"", ""brown sugar"", ""onion"", ""margarine"", ""apples"", ""margarine"", ""brown sugar"", ""frankfurters""]","['sauerkraut', 'seed', 'sugar', 'onion', 'margarine', 'apples', 'margarine', 'sugar', 'frankfurters']","[' Herbal sauerkraut', ' Linseed', ' Cane sugar', ' Red onions', 'Becel Light margarine', ' Elstar apples', 'Becel Light margarine', ' Cane sugar', ' Smoked frankfurters']","[0.75, 1.99, 1.89, 0.99, 3.99, 2.29, 3.99, 1.89, 3.19]","['520 g', '125 g', '500 g', '3 stuks', '550 g', '1,5 kg', '550 g', '500 g', '360 g']","[453.592, 50.0, 492.892, 100.0, 29.5736, 200.0, 100.0, 100.0, 100.0]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[520.0, 125.0, 500.0, 300.0, 550.0, 1500.0, 550.0, 500.0, 360.0]","['g', 'g', 'g', 'stuk', 'g', 'kg', 'g', 'g', 'g']","[0.75, 1.99, 1.89, 0.99, 3.99, 2.29, 3.99, 1.89, 3.19]",5.847765006122766,0
4063,4079,Chicken Enchilada Casserole,"['236.588 ml cooked, boned, cut up chicken', '1.0 can cream of chicken soup', '1.0 soup can milk', '1.0 small can chopped green chilies', '1.0 medium onion, chopped', '1.0 pkg. corn tortillas', '473.176 ml grated longhorn cheese']","[""chicken"", ""cream of chicken soup"", ""milk"", ""green chilies"", ""onion"", ""corn tortillas"", ""Longhorn cheese""]","['chicken', 'chicken soup', 'milk', 'chili', 'onion', 'tortilla', 'cheese']","[' Bapao chicken', ' Creamy chicken soup', ' Buttermilk', ' Shrimp in chili oil', ' Red onions', ' Spanish tortilla', ' Liver cheese']","[0.89, 1.69, 0.85, 2.75, 0.99, 3.5, 1.15]","['2 stuks', '300 ml', '0,5 l', '70 g', '3 stuks', '200 g', '150 g']","[236.588, 100.0, 100.0, 100.0, 100.0, 100.0, 473.176]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 300.0, 500.0, 70.0, 300.0, 200.0, 150.0]","['stuk', 'ml', 'l', 'g', 'stuk', 'g', 'g']","[0.89, 1.69, 0.85, 2.75, 0.99, 3.5, 1.15]",11.422404028571428,0
4065,4081,Pineapple-Cheese Spread,"['473.176 ml grated cheddar', '236.588 ml can crushed pineapple, drained', '59.147 ml finely chopped green pepper', '29.5736 ml minced chives', '4.92892 ml soy sauce', '118.294 ml chopped pecans', '59.147 ml mayonnaise']","[""Cheddar"", ""pineapple"", ""green pepper"", ""chives"", ""soy sauce"", ""pecans"", ""mayonnaise""]","['cheddar', 'pineapple', 'pepper', 'chives', 'soy sauce', 'pecans', 'mayonnaise']","[' Nuts & cheese mix cheddar', ' Box with pineapple', ' Red pepper', 'Verstegen chives', 'ABC Sweet soy sauce', ' Unroasted pecans', ' Pesto mayonnaise']","[3.29, 1.89, 0.44, 2.49, 1.95, 3.99, 2.25]","['125 g', '250 g', 'per stuk', '5 g', '275 ml', '200 g', '100 g']","[473.176, 236.588, 59.147, 29.5736, 492.892, 118.294, 59.147]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[125.0, 250.0, 100.0, 500.0, 275.0, 200.0, 100.0]","['g', 'g', 'stuk', 'g', 'ml', 'g', 'g']","[3.29, 1.89, 0.44, 2.49, 1.95, 3.99, 2.25]",21.835946091636362,0
4066,4082,Fried Rice,"['236.588 ml rice or 709.764 ml cold cooked rice', '113.398 grams cooked chicken, diced', '59.147 ml chopped green onions', '5.0 eggs', '2.46446 ml salt', '236.588 ml frozen peas, thawed and drained']","[""rice"", ""chicken"", ""green onions"", ""eggs"", ""salt"", ""frozen peas""]","['rice', 'chicken', 'onion', 'eggs', 'salt', 'pea']","[' Sushi rice', ' Bapao chicken', ' Red onions', ' Roundel eggs M L', ' Peas 0% salt', ' Chickpeas']","[2.49, 0.89, 0.99, 3.49, 1.69, 1.49]","['500 g', '2 stuks', '3 stuks', '7 stuks', '680 g', '450 g']","[236.588, 113.398, 59.147, 500.0, 246.446, 236.588]","['ml', 'g', 'ml', 'ml', 'ml', 'ml']","[500.0, 200.0, 300.0, 700.0, 680.0, 450.0]","['g', 'stuk', 'stuk', 'stuk', 'g', 'g']","[2.49, 0.89, 0.99, 3.49, 1.69, 1.49]",5.766731532530346,0
4067,4083,Harry Truman Salad,"['1.0 head lettuce', '4.0 green onions, chopped', '4.0 strips bacon', '1.0 egg, beaten', '59.147 ml sugar', '59.147 ml vinegar', '14.7868 ml sour cream']","[""head lettuce"", ""green onions"", ""bacon"", ""egg"", ""sugar"", ""vinegar"", ""sour cream""]","['lettuce', 'onion', 'bacon', 'egg', 'sugar', 'vinegar', 'cream']","[' Crop lettuce', ' Red onions', ' Party bacon', ' Lasagna egg', ' Cane sugar', ' White vinegar', ' Ice creams']","[0.8200000000000001, 0.99, 1.49, 1.49, 1.89, 0.65, 2.99]","['per stuk', '3 stuks', '400 g', '250 g', '500 g', '1,25 l', '8 stuks']","[100.0, 400.0, 400.0, 100.0, 59.147, 59.147, 1478.6799999999998]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 300.0, 400.0, 250.0, 500.0, 1250.0, 800.0]","['stuk', 'stuk', 'g', 'g', 'g', 'l', 'stuk']","[0.8200000000000001, 0.99, 1.49, 1.49, 1.89, 0.65, 2.99]",10.0068986,0
4069,4085,Bread Pudding For A Crowd(Abington Grange Supper)  ,"['3785.41 ml milk', '1892.704 ml stale bread cubes *', '10.0 eggs', '236.588 ml sugar', '9.85784 ml salt', '4.92892 ml nutmeg', '29.5736 ml vanilla', '118.294 ml melted butter', '236.588 ml raisins']","[""milk"", ""bread"", ""eggs"", ""sugar"", ""salt"", ""nutmeg"", ""vanilla"", ""butter"", ""raisins""]","['milk', 'bread', 'eggs', 'sugar', 'salt', 'nutmeg', 'vanilla', 'butter', 'raisins']","[' Buttermilk', ' Flatbread', ' Roundel eggs M L', ' Cane sugar', ' Peas 0% salt', 'Verstegen Bag of whole nutmeg', ' Muffin vanilla', ' Herb butter', ' White raisins']","[0.85, 2.09, 3.49, 1.89, 1.69, 1.99, 1.66, 1.25, 3.49]","['0,5 l', '210 g', '7 stuks', '500 g', '680 g', '20 g', '300 g', '100 g', '500 g']","[3785.41, 1892.704, 1000.0, 236.588, 985.784, 492.892, 29.5736, 118.294, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 210.0, 700.0, 500.0, 680.0, 2000.0, 300.0, 100.0, 500.0]","['l', 'g', 'stuk', 'g', 'g', 'g', 'g', 'g', 'g']","[0.85, 2.09, 3.49, 1.89, 1.69, 1.99, 1.66, 1.25, 3.49]",37.38621570694678,0
4070,4086,Crunchy Ice Cream Pie,"['118.294 ml melted oleo', '236.588 ml brown sugar', '709.764 ml corn flakes, lightly crushed', '236.588 ml chopped nutmeats', '236.588 ml flaked coconut', '946.353 ml vanilla ice cream']","[""oleo"", ""brown sugar"", ""corn flakes"", ""chopped nutmeats"", ""flaked coconut"", ""vanilla ice cream""]","['oleo', 'sugar', 'corn flakes', 'nut', 'coconut', 'cream']","['Napoleon Watermelon', ' Cane sugar', 'Olvarit 15+ months multigrains & corn flakes', ' Coconut', ' coconut to beat', ' Ice creams']","[1.99, 1.89, 2.19, 2.0, 1.25, 2.99]","['225 g', '500 g', '200 g', '90 g', '200 ml', '8 stuks']","[118.294, 236.588, 709.764, 236.588, 236.588, 946.353]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[225.0, 500.0, 200.0, 90.0, 200.0, 800.0]","['g', 'g', 'g', 'g', 'ml', 'stuk']","[1.99, 1.89, 2.19, 2.0, 1.25, 2.99]",19.985643599722223,0
4072,4088,Peanut Butter Pie,"['118.294 ml peanut butter', '118.294 ml cream cheese softened', '236.588 ml powdered sugar', '236.588 ml cool whip', '1.0 graham cracker crust']","[""peanut butter"", ""cream cheese"", ""powdered sugar"", ""graham cracker crust""]","['butter', 'cheese', 'sugar', 'cracker']","[' Herb butter', ' Liver cheese', ' Cane sugar', ' Nutcracker']","[1.25, 1.15, 1.89, 3.99]","['100 g', '150 g', '500 g', 'per stuk']","[118.294, 118.294, 236.588, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 150.0, 500.0, 100.0]","['g', 'g', 'g', 'stuk']","[1.25, 1.15, 1.89, 3.99]",12.719759506666666,0
4076,4092,Chocolate Bread Pudding,"['2.0 large eggs', '591.47 ml milk', '118.294 ml sugar', '4.92892 ml vanilla', '18.0 0.5-inch thick slices bread from french bread or italian loaf bread, no larger than 3-inches in diameter', '88.7208 ml semi-sweet chocolate chips']","[""eggs"", ""milk"", ""sugar"", ""vanilla"", ""bread"", ""semi-sweet chocolate chips""]","['eggs', 'milk', 'sugar', 'vanilla', 'bread', 'chocolate']","[' Roundel eggs M L', ' Buttermilk', ' Cane sugar', ' Muffin vanilla', ' Flatbread', ' Hot chocolate']","[3.49, 0.85, 1.89, 1.66, 2.09, 2.39]","['7 stuks', '0,5 l', '500 g', '300 g', '210 g', '8 stuks']","[200.0, 591.47, 118.294, 492.892, 1800.0, 88.7208]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[700.0, 500.0, 500.0, 300.0, 210.0, 800.0]","['stuk', 'l', 'g', 'g', 'g', 'stuk']","[3.49, 0.85, 1.89, 1.66, 2.09, 2.39]",23.3564680147619,0
4078,4094,Peach Cobbler,"['236.588 ml milk', '236.588 ml flour', '236.588 ml sugar', '1.0 large can peaches']","[""milk"", ""flour"", ""sugar"", ""peaches""]","['milk', 'flour', 'sugar', 'peaches']","[' Buttermilk', ' Wheat flour', ' Cane sugar', 'Haribo Happy peaches']","[0.85, 0.99, 1.89, 2.69]","['0,5 l', '1 kg', '500 g', '400 g']","[236.588, 236.588, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml']","[500.0, 100.0, 500.0, 400.0]","['l', 'kg', 'g', 'g']","[0.85, 0.99, 1.89, 2.69]",1.9713444611999997,0
4079,4095,Barbecue Baked Beans,"['6.0 bacon slices, cut into 0.5-inch pieces', '236.588 ml onion rings', '1301.234 ml boston baked beans', '236.588 ml barbecue sauce']","[""bacon"", ""onion rings"", ""beans"", ""barbecue sauce""]","['bacon', 'onion rings', 'beans', 'barbecue sauce']","[' Party bacon', ' onion rings', ' Soybeans', 'Yildriz American barbecue sauce']","[1.49, 1.55, 2.49, 2.19]","['400 g', '125 g', '150 g', '265 ml']","[600.0, 236.588, 1301.234, 236.588]","['ml', 'ml', 'ml', 'ml']","[400.0, 125.0, 150.0, 265.0]","['g', 'g', 'g', 'ml']","[1.49, 1.55, 2.49, 2.19]",28.72437454339623,0
4081,4097,Good Ole Chili,"['907.184 grams hamburger meat', '1.0 pkg. mccormick chili mix', '236.588 ml fresh mushrooms', '1.0 large onion', '473.176 ml cans contadina tomato sauce']","[""hamburger"", ""chili mix"", ""fresh mushrooms"", ""onion"", ""tomato sauce""]","['hamburger', 'mix', 'mushroom', 'onion', 'tomato sauce']","['Borgesius Luxury hamburger buns', ' Hotmix', ' mushroom ragout', ' Red onions', ' Pizza dough tomato sauce']","[1.49, 1.99, 1.59, 0.99, 2.19]","['4 stuks', '150 g', '400 g', '3 stuks', '600 g']","[907.184, 100.0, 236.588, 100.0, 473.176]","['g', 'ml', 'ml', 'ml', 'ml']","[400.0, 150.0, 400.0, 300.0, 600.0]","['stuk', 'g', 'g', 'stuk', 'g']","[1.49, 1.99, 1.59, 0.99, 2.19]",7.703456766666667,0
4083,4099,Three Layer Pudding Cake,"['236.588 ml sifted flour', '1.0 cube butter, melted', '236.588 ml nuts']","[""flour"", ""butter"", ""nuts""]","['flour', 'butter', 'nuts']","[' Wheat flour', ' Herb butter', ' Walnuts']","[0.99, 1.25, 2.09]","['1 kg', '100 g', '50 g']","[236.588, 100.0, 236.588]","['ml', 'ml', 'ml']","[100.0, 100.0, 50.0]","['kg', 'g', 'g']","[0.99, 1.25, 2.09]",11.141720621199998,0
4084,4100,Fudge Cakes,"['5.0 sq. unsweetened chocolate', '226.796 grams butter', '4.0 eggs', '473.176 ml sugar', '118.294 ml flour', '4.92892 ml vanilla']","[""unsweetened chocolate"", ""butter"", ""eggs"", ""sugar"", ""flour"", ""vanilla""]","['chocolate', 'butter', 'eggs', 'sugar', 'flour', 'vanilla']","[' Hot chocolate', ' Herb butter', ' Roundel eggs M L', ' Cane sugar', ' Wheat flour', ' Muffin vanilla']","[2.39, 1.25, 3.49, 1.89, 0.99, 1.66]","['8 stuks', '100 g', '7 stuks', '500 g', '1 kg', '300 g']","[500.0, 226.796, 400.0, 473.176, 118.294, 492.892]","['ml', 'g', 'ml', 'ml', 'ml', 'ml']","[800.0, 100.0, 700.0, 500.0, 100.0, 300.0]","['stuk', 'g', 'stuk', 'g', 'kg', 'g']","[2.39, 1.25, 3.49, 1.89, 0.99, 1.66]",10.840097838219048,0
4086,4103,Mini Cheesecakes,"['354.882 ml graham cracker crumbs', '59.147 ml sugar', '59.147 ml butter, melted', '709.764 ml pkg. cream cheese, softened', '414.029 ml can sweetened condensed milk', '3.0 eggs', '9.85784 ml vanilla extract', '1.0 can filling or topping any flavor , chilled']","[""graham cracker crumbs"", ""sugar"", ""butter"", ""cream cheese"", ""condensed milk"", ""eggs"", ""vanilla extract"", ""filling""]","['cracker', 'sugar', 'butter', 'cheese', 'milk', 'eggs', 'extract', 'filling']","[' Nutcracker', ' Cane sugar', ' Herb butter', ' Liver cheese', ' Buttermilk', ' Roundel eggs M L', 'Marmite yeast extract', ' Choco chip caramel filling']","[3.99, 1.89, 1.25, 1.15, 0.85, 3.49, 5.49, 1.79]","['per stuk', '500 g', '100 g', '150 g', '0,5 l', '7 stuks', '250 g', '200 g']","[354.882, 59.147, 59.147, 709.764, 414.029, 300.0, 985.784, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 100.0, 150.0, 500.0, 700.0, 250.0, 200.0]","['stuk', 'g', 'g', 'g', 'l', 'stuk', 'g', 'g']","[3.99, 1.89, 1.25, 1.15, 0.85, 3.49, 5.49, 1.79]",45.306609185714294,0
4088,4105,Artichoke Dip,"['1.0 can artichoke hearts', '236.588 ml parmesan cheese', ""236.588 ml hellmann's mayonnaise i use miracle whip instead""]","[""hearts"", ""Parmesan cheese"", ""mayonnaise""]","['hearts', 'cheese', 'mayonnaise']","[' Love hearts', ' Liver cheese', ' Pesto mayonnaise']","[1.35, 1.15, 2.25]","['120 g', '150 g', '100 g']","[100.0, 236.588, 236.588]","['ml', 'ml', 'ml']","[120.0, 150.0, 100.0]","['g', 'g', 'g']","[1.35, 1.15, 2.25]",8.262071333333333,0
